Unnamed: 0,location,date,ACER,ALNUS,AMBROSIA,ARTEMISIA,BETULA,CANNABACEAE,CARPINUS,CELTIS,CHENOP/AMAR.,CORYLUS,CUPRESS/TAXA.,FAGUS,FRAXINUS,JUGLANS,MORACEAE,PINACEAE,PLANTAGO,PLATANUS,POACEAE,POPULUS,QUERCUS,RUMEX,SALIX,TILIA,ULMACEAE,URTICACEAE,tavg,wdir,wspd,pres
16410,КРАЉЕВО,2018-08-15,0,0,156,34,0,5,0,0,3,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,76,22.92325581395349,241.59375,6.948648648648649,1013.9527777777779
16411,КРАЉЕВО,2018-08-16,0,0,117,38,0,2,0,0,3,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,88,23.528888888888886,201.36363636363637,7.807894736842105,1013.6410256410256
16412,КРАЉЕВО,2018-08-17,0,0,176,17,0,7,0,0,2,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,69,23.595555555555556,201.57575757575756,9.389473684210527,1013.6243243243243
16413,КРАЉЕВО,2018-08-18,0,0,148,21,0,4,0,0,5,0,0,0,0,0,0,0,8,0,5,0,0,0,0,0,0,124,23.26888888888889,201.06060606060606,6.661538461538462,1014.1025
16414,КРАЉЕВО,2018-08-19,0,0,97,18,0,3,0,0,1,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,76,23.73111111111111,186.85294117647058,7.3236842105263165,1013.6105263157893
16415,КРАЉЕВО,2018-08-20,0,0,157,2,0,11,0,0,9,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,48,22.93777777777778,225.12121212121212,7.317948717948718,1014.5871794871795
16416,КРАЉЕВО,2018-08-21,0,0,197,3,0,17,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,58,22.977777777777778,232.34375,7.352631578947368,1015.8025641025641
16417,КРАЉЕВО,2018-08-22,0,0,142,5,0,14,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,74,22.113333333333333,211.3125,6.753846153846153,1016.4263157894736
16418,КРАЉЕВО,2018-08-23,0,0,98,2,0,16,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,78,22.77777777777778,180.15625,7.935897435897436,1015.735135135135
16419,КРАЉЕВО,2018-08-24,0,0,87,3,0,22,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,66,22.87333333333333,218.0,8.260526315789473,1015.6216216216217
16420,КРАЉЕВО,2018-08-25,0,0,274,8,0,17,0,0,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,87,22.17209302325581,210.35294117647058,7.852777777777778,1015.0117647058823
16421,КРАЉЕВО,2018-08-26,0,0,299,5,0,9,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,73,22.817777777777778,152.87878787878788,6.992307692307692,1014.1277777777777
16422,КРАЉЕВО,2018-08-27,0,0,287,2,0,9,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,78,21.784444444444443,210.0,7.566666666666667,1014.7825
16423,КРАЉЕВО,2018-08-28,0,0,318,2,0,8,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,157,22.104545454545455,148.21875,7.010526315789473,1015.1947368421053
16424,КРАЉЕВО,2018-08-29,0,0,248,3,0,15,0,0,8,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,138,22.308888888888887,190.77142857142857,7.9625,1014.6121951219512
16425,КРАЉЕВО,2018-08-30,0,0,201,1,0,12,0,0,15,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,87,22.54,181.4857142857143,7.402439024390244,1015.6575
16426,КРАЉЕВО,2018-08-31,0,0,179,1,0,12,0,0,8,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,65,23.08409090909091,165.38235294117646,6.828205128205129,1015.4358974358975
16427,КРАЉЕВО,2018-09-01,0,0,87,2,0,15,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,47,22.293181818181818,178.45454545454547,8.857894736842105,1014.4205128205128
16428,КРАЉЕВО,2018-09-02,0,0,99,1,0,18,0,0,7,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,42,20.991111111111113,225.6764705882353,8.471794871794872,1016.6049999999999
16429,КРАЉЕВО,2018-09-03,0,0,89,4,0,5,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,38,19.175555555555555,218.40625,7.730769230769231,1017.5049999999999
16430,КРАЉЕВО,2018-09-04,0,0,98,2,0,2,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,41,18.94090909090909,216.65625,7.021621621621622,1018.374358974359
16431,КРАЉЕВО,2018-09-05,0,0,142,2,0,5,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,21,19.064444444444444,182.09375,6.066666666666666,1017.835
16432,КРАЉЕВО,2018-09-06,0,0,187,6,0,2,0,0,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,22,20.09767441860465,143.24242424242425,6.867567567567567,1017.4846153846154
16433,КРАЉЕВО,2018-09-07,0,0,190,4,0,2,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,18,21.40888888888889,154.08823529411765,9.215,1017.2024390243903
16434,КРАЉЕВО,2018-09-08,0,0,112,2,0,3,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,34,20.984444444444442,175.1,8.62972972972973,1018.575
16435,КРАЉЕВО,2018-09-09,0,0,129,2,0,1,0,0,12,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,11,20.9,148.75757575757575,8.869230769230768,1017.1948717948718
16436,КРАЉЕВО,2018-09-10,0,0,101,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,18,20.593333333333334,198.2941176470588,7.0875,1016.6897435897437
16437,КРАЉЕВО,2018-09-11,0,0,98,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,20.927272727272726,190.85714285714286,7.360526315789474,1016.7189189189189
16438,КРАЉЕВО,2018-09-12,0,0,105,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,20.488888888888887,213.5,6.947368421052632,1017.9575000000001
16439,КРАЉЕВО,2018-09-13,0,0,87,3,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,20.07111111111111,198.97058823529412,6.782926829268293,1019.1146341463414
16440,КРАЉЕВО,2018-09-14,0,0,79,2,0,2,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,12,20.822222222222223,198.75757575757575,6.757894736842106,1018.6076923076922
16441,КРАЉЕВО,2018-09-15,0,0,89,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,21.077272727272728,180.2258064516129,7.368421052631579,1018.2450000000001
16442,КРАЉЕВО,2018-09-16,0,0,75,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,21.513953488372092,166.5,7.5948717948717945,1016.428205128205
16443,КРАЉЕВО,2018-09-17,0,0,38,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,20.695454545454545,189.5,8.1725,1013.3924999999999
16444,КРАЉЕВО,2018-09-18,0,0,39,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,17.88139534883721,250.8125,9.734210526315788,1016.8615384615384
16445,КРАЉЕВО,2018-09-19,0,0,18,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,16.837777777777777,177.33333333333334,7.873170731707317,1017.1390243902438
16446,КРАЉЕВО,2018-09-20,0,0,25,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,15.458139534883722,235.125,8.774358974358973,1017.4333333333334
16447,КРАЉЕВО,2018-09-21,0,0,22,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,14.525581395348837,206.9142857142857,7.973684210526316,1020.4078947368421
16448,КРАЉЕВО,2018-09-22,0,0,42,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,15.004545454545456,234.02857142857144,9.0325,1019.8375
16449,КРАЉЕВО,2018-09-23,0,0,32,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,15.725,199.63636363636363,7.739473684210527,1019.0102564102565
16450,КРАЉЕВО,2018-09-24,0,0,19,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.345454545454546,199.59375,8.160526315789474,1017.2717948717948
16451,КРАЉЕВО,2018-09-25,0,0,9,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.979545454545455,183.0,8.097435897435897,1017.7358974358974
16452,КРАЉЕВО,2018-09-26,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,15.936363636363637,163.45454545454547,8.192499999999999,1015.376923076923
16453,КРАЉЕВО,2018-09-27,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,15.771111111111113,163.72727272727272,7.155263157894736,1016.6974358974359
16454,КРАЉЕВО,2018-09-28,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,16.18,149.66666666666666,8.543589743589743,1016.6333333333332
16455,КРАЉЕВО,2018-09-29,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,15.731818181818182,177.02941176470588,9.84736842105263,1016.8
16456,КРАЉЕВО,2018-09-30,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.911111111111111,167.4857142857143,9.502500000000001,1017.5390243902439
16457,КРАЉЕВО,2018-10-01,0,0,10,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,15.92,141.75,9.24,1016.0775
16458,КРАЉЕВО,2018-10-02,0,0,11,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,15.797619047619047,188.52941176470588,10.413157894736841,1016.3025641025641
16459,КРАЉЕВО,2018-10-03,0,0,5,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,15.55227272727273,224.40540540540542,13.02,1017.365
16460,КРАЉЕВО,2018-10-04,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14.85,218.3235294117647,10.412820512820513,1019.5333333333334
16461,КРАЉЕВО,2018-10-05,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,14.40227272727273,143.85294117647058,10.43157894736842,1019.5189189189189
16462,КРАЉЕВО,2018-10-06,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,13.93409090909091,165.13888888888889,12.98,1019.2700000000001
16463,КРАЉЕВО,2018-10-07,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,13.413636363636364,129.74285714285713,10.9,1017.835
16464,КРАЉЕВО,2018-10-08,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,12.667441860465118,163.25,9.027027027027026,1019.7564102564103
16465,КРАЉЕВО,2018-10-09,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12.654545454545454,207.21212121212122,6.635897435897436,1022.0923076923076
16466,КРАЉЕВО,2018-10-10,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,12.421428571428573,103.5625,6.918918918918919,1021.521052631579
16467,КРАЉЕВО,2018-10-11,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,12.893181818181818,131.42424242424244,7.274358974358974,1020.174358974359
16468,КРАЉЕВО,2018-10-12,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,13.111363636363636,201.0,7.887179487179488,1019.1131578947369
16469,КРАЉЕВО,2018-10-13,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,12.413953488372092,211.4848484848485,7.021052631578947,1019.1605263157894
16470,КРАЉЕВО,2018-10-14,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,12.590909090909092,160.75,7.662162162162162,1020.8052631578947
16471,КРАЉЕВО,2018-10-15,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13.68409090909091,120.0,10.75263157894737,1019.4769230769231
16472,КРАЉЕВО,2018-10-16,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13.969767441860466,198.3548387096774,8.016666666666667,1019.7263157894737
16473,КРАЉЕВО,2018-10-17,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,13.05909090909091,169.42857142857142,7.494736842105263,1022.8394736842106
16474,КРАЉЕВО,2018-10-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,13.031818181818181,212.94117647058823,8.610526315789473,1022.8868421052631
16475,КРАЉЕВО,2018-10-19,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12.268181818181818,201.9090909090909,6.313157894736842,1021.8210526315788
16476,КРАЉЕВО,2018-10-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.227272727272727,155.3030303030303,9.086111111111112,1022.3897435897435
16477,КРАЉЕВО,2018-10-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13.061904761904762,167.02702702702703,11.123684210526315,1021.1052631578947
16478,КРАЉЕВО,2018-10-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13.556818181818182,156.88571428571427,6.958974358974358,1020.3552631578947
16479,КРАЉЕВО,2018-10-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.953488372093023,207.45454545454547,7.47948717948718,1020.7538461538462
16480,КРАЉЕВО,2018-10-24,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12.590909090909092,193.47222222222223,9.7825,1019.8575000000001
16481,КРАЉЕВО,2018-10-25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12.172093023255814,190.36111111111111,9.841025641025642,1021.0666666666666
16482,КРАЉЕВО,2018-10-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.418181818181818,127.82857142857142,8.223076923076922,1020.9179487179487
16483,КРАЉЕВО,2018-10-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12.668888888888889,162.10526315789474,8.414285714285715,1020.8428571428572
16484,КРАЉЕВО,2018-10-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11.786666666666665,176.57142857142858,8.268292682926829,1021.5631578947368
16485,КРАЉЕВО,2018-10-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.088888888888889,168.52777777777777,9.23,1019.3631578947369
16486,КРАЉЕВО,2018-10-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.635555555555555,208.0857142857143,10.7875,1021.474358974359
16487,КРАЉЕВО,2018-10-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.97111111111111,177.0,8.265,1023.4736842105264
16488,КРАЉЕВО,2018-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.344444444444445,149.33333333333334,9.094871794871795,1021.7026315789473
16489,КРАЉЕВО,2018-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.862222222222222,164.05714285714285,12.3825,1017.5621621621623
16490,КРАЉЕВО,2018-11-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.581818181818182,175.94117647058823,9.802564102564103,1017.5157894736842
16491,КРАЉЕВО,2018-11-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.364444444444445,114.625,13.045945945945945,1015.5972972972972
17318,НИШ,2018-01-29,0,0,0,0,22,0,0,0,0,30,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9644444444444447,221.25806451612902,7.989473684210527,1017.6472222222224
17319,НИШ,2018-01-30,0,3,0,0,25,0,3,0,0,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5068181818181823,181.96774193548387,9.408333333333333,1015.614705882353
17320,НИШ,2018-01-31,0,0,0,0,23,0,0,0,0,31,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.411904761904762,146.44827586206895,9.882352941176471,1011.596875
17321,НИШ,2018-02-01,0,0,0,0,31,0,8,0,0,75,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.795555555555556,209.58333333333334,10.5325,1012.525641025641
17322,НИШ,2018-02-02,0,0,0,0,83,0,0,0,0,47,298,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,7.857777777777779,187.75,11.78,1013.6575
17323,НИШ,2018-02-03,0,3,0,0,5,0,0,0,0,0,140,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,8.338636363636363,219.57575757575756,11.986486486486486,1013.4410256410256
17324,НИШ,2018-02-04,0,0,0,0,65,0,10,0,0,47,135,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,6.125,226.52941176470588,11.052631578947368,1015.6108108108108
17325,НИШ,2018-02-05,0,0,0,0,3,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.931818181818182,247.48387096774192,11.327027027027027,1017.5305555555556
17326,НИШ,2018-02-06,0,0,0,0,44,0,0,0,0,26,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.597619047619047,206.1,11.508333333333333,1020.2060606060606
17327,НИШ,2018-02-07,0,0,0,0,8,0,0,0,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.155813953488372,194.22857142857143,16.13421052631579,1015.7571428571429
17328,НИШ,2018-02-08,0,3,0,0,13,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46,201.11428571428573,13.425641025641026,1017.9925
17329,НИШ,2018-02-09,0,0,0,0,3,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.028888888888889,173.11428571428573,9.094871794871795,1020.8027777777778
17330,НИШ,2018-02-10,0,3,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.568181818181818,144.22222222222223,12.11578947368421,1015.4459459459459
17331,НИШ,2018-02-11,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.452272727272727,215.90322580645162,12.00810810810811,1014.064864864865
17332,НИШ,2018-02-12,0,7,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2888888888888888,249.58823529411765,12.28,1023.5147058823529
17333,НИШ,2018-02-13,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7355555555555555,191.14705882352942,12.07948717948718,1024.4486486486487
17334,НИШ,2018-02-14,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.972727272727273,220.40625,10.51842105263158,1022.9324324324324
17335,НИШ,2018-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.322727272727272,248.125,9.928947368421053,1025.9194444444445
17336,НИШ,2018-02-16,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.042222222222223,185.61290322580646,6.947368421052632,1027.4722222222222
17337,НИШ,2018-02-17,0,0,0,0,5,0,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.664444444444444,168.2258064516129,9.239473684210527,1021.8513513513514
17338,НИШ,2018-02-18,0,8,0,0,3,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.952272727272727,239.23529411764707,10.218421052631578,1021.3888888888889
17339,НИШ,2018-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.454761904761905,167.41379310344828,9.602857142857143,1020.9454545454545
17340,НИШ,2018-02-20,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.690697674418605,210.96428571428572,9.563636363636364,1022.3382352941177
17341,НИШ,2018-02-21,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.490909090909091,185.5483870967742,9.860526315789473,1020.6657142857143
17342,НИШ,2018-02-22,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16,230.06060606060606,11.1525,1020.546153846154
17343,НИШ,2018-02-23,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7555555555555555,189.06060606060606,10.299999999999999,1023.2717948717948
17344,НИШ,2018-02-24,0,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7155555555555555,220.3030303030303,9.807692307692308,1024.386842105263
17345,НИШ,2018-02-25,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.433333333333334,202.77142857142857,9.927499999999998,1022.8794871794872
17346,НИШ,2018-02-26,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5.004545454545454,168.3030303030303,9.719444444444443,1018.9027027027028
17347,НИШ,2018-02-27,0,3,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.308888888888889,203.54545454545453,10.792105263157895,1018.5459459459458
17348,НИШ,2018-02-28,0,0,0,0,3,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4.431111111111111,212.0857142857143,12.526315789473685,1020.6388888888889
17349,НИШ,2018-03-01,0,3,0,0,3,0,0,0,0,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5.348888888888888,222.80555555555554,10.8375,1019.2605263157895
17350,НИШ,2018-03-02,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0227272727272725,245.8181818181818,10.917948717948718,1017.1264705882354
17351,НИШ,2018-03-03,0,3,0,0,0,0,3,0,0,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7.131818181818182,211.96969696969697,9.386842105263158,1014.9882352941177
17352,НИШ,2018-03-04,0,3,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.854545454545455,229.5,11.194871794871796,1012.5294117647059
17353,НИШ,2018-03-05,0,13,0,0,0,0,0,0,0,5,26,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7.319999999999999,184.86111111111111,11.102500000000001,1013.1128205128206
17354,НИШ,2018-03-06,0,5,0,0,0,0,8,0,0,21,75,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6.746666666666667,156.56756756756758,13.867500000000001,1012.6674999999999
17355,НИШ,2018-03-07,0,23,0,0,0,0,3,0,0,34,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,196.36111111111111,10.655,1012.8799999999999
17356,НИШ,2018-03-08,0,3,0,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.757777777777778,266.15625,9.09736842105263,1016.1131578947369
17357,НИШ,2018-03-09,0,26,0,0,0,0,13,0,0,98,23,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,6.346666666666668,206.5,7.864102564102564,1018.5378378378379
17358,НИШ,2018-03-10,0,41,0,0,0,0,0,0,0,246,57,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,6.988888888888889,209.875,9.771052631578948,1017.2722222222224
17359,НИШ,2018-03-11,0,24,0,0,0,0,8,0,0,174,63,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,6.765909090909091,226.65625,10.597297297297297,1019.2054054054054
17360,НИШ,2018-03-12,0,13,0,0,3,0,0,0,0,44,135,0,0,0,0,0,0,0,0,5,0,0,0,0,8,0,7.766666666666667,187.23333333333332,11.125,1018.4649999999999
17361,НИШ,2018-03-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,7.479545454545455,180.05882352941177,8.48974358974359,1017.5447368421052
17362,НИШ,2018-03-14,0,8,0,0,3,0,0,0,0,3,10,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,7.779545454545455,189.45714285714286,9.3475,1018.3102564102563
17363,НИШ,2018-03-15,0,0,0,0,0,0,0,0,0,10,36,0,0,0,0,0,0,0,0,8,0,0,3,0,3,0,6.804444444444444,177.1818181818182,9.484615384615385,1017.6081081081081
17364,НИШ,2018-03-16,0,5,0,0,0,0,3,0,0,18,35,0,0,0,0,0,0,0,0,16,0,0,0,0,34,0,8.336363636363636,195.86486486486487,14.1725,1017.1342105263158
17365,НИШ,2018-03-17,0,0,0,0,0,0,0,0,0,8,93,0,0,0,0,0,0,0,0,10,0,0,21,0,0,0,8.751111111111111,192.7058823529412,12.06578947368421,1017.5378378378379
17366,НИШ,2018-03-18,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,7.464444444444444,197.53125,10.286842105263156,1018.9868421052631
17367,НИШ,2018-03-19,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,5.968181818181819,197.90625,8.98918918918919,1021.5742857142857
17368,НИШ,2018-03-20,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.406666666666667,158.15151515151516,8.225641025641027,1023.0589743589744
17369,НИШ,2018-03-21,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.215909090909091,226.63333333333333,8.186486486486485,1020.3472222222222
17370,НИШ,2018-03-22,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6.442222222222222,246.6451612903226,11.508333333333333,1021.8657142857144
17371,НИШ,2018-03-23,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4837209302325585,231.13793103448276,10.863636363636363,1021.1909090909091
